
Host: davis-ws

Timers On : Fri Dec  6 13:52:27 2019
Timers Off: Fri Dec  6 13:52:27 2019

Wall Time:        0.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.000w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.017u      0.000s      0.000w     11 calls

**************************************************************************************

Host: davis-ws

Timers On : Mon Dec  9 15:48:14 2019
Timers Off: Mon Dec  9 15:48:15 2019

Wall Time:        0.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.000s      0.033w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.000w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.933u      0.017s      0.142w      1 calls
SAD Guess                           :      0.883u      0.017s      0.133w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     23 calls
JK: D                               :      0.000u      0.000s      0.000w     23 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     23 calls
JK: JK                              :      0.000u      0.000s      0.000w     23 calls
PK computes JK                      :      0.000u      0.000s      0.000w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     23 calls
HF: Form F                          :      0.000u      0.000s      0.000w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     23 calls
HF: DIIS                            :      0.050u      0.000s      0.008w     22 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     22 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.002w     22 calls
bMatrix setup                       :      0.017u      0.000s      0.001w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     22 calls
New vector                          :      0.000u      0.000s      0.000w     22 calls
HF: Form C                          :      0.000u      0.000s      0.000w     22 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.000s      0.033w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.000w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.933u      0.017s      0.142w      1 calls
| SAD Guess                         :      0.883u      0.017s      0.133w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     23 calls
| JK: D                             :      0.000u      0.000s      0.000w     23 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     23 calls
| JK: JK                            :      0.000u      0.000s      0.000w     23 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     23 calls
HF: Form F                          :      0.000u      0.000s      0.000w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     23 calls
HF: DIIS                            :      0.050u      0.000s      0.008w     22 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     22 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.002w     22 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     22 calls
| | New vector                      :      0.000u      0.000s      0.000w     22 calls
HF: Form C                          :      0.000u      0.000s      0.000w     22 calls

**************************************************************************************

Host: davis-ws

Timers On : Mon Dec  9 15:48:49 2019
Timers Off: Mon Dec  9 15:48:50 2019

Wall Time:        0.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.233u      0.000s      0.035w      1 calls
